innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
1,1,1,0.1,41028.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,1,2,0.2,41028.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,1,3,0.3,41028.0,43654.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,1,4,0.4,41028.0,43654.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,1,1
1,1,5,0.4,41028.0,43654.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,1,1
1,1,6,0.5,41028.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,1,7,0.6,41028.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,2,1,1.1,280734.0,5605.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,1,1
1,2,2,1.2,41028.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,2,3,1.3,41028.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,2,4,1.4,41028.0,5605.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,41028.0,269237.0,True,1,1
1,2,5,1.5,280734.0,5605.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,2,6,1.6,280734.0,5605.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,1,1
1,3,1,2.1,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,3,2,2.2,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
1,3,3,2.3,21577.0,43654.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,1,1
