player_id,player_name,countryId
41028,Kamran Akmal,7
280734,Imrul Kayes,25
21577,Peter Trego,1
56251,Alok Kapali,25
38407,Scott Styris,5
43265,Sohail Tanvir,7
56054,Naeem Islam,25
5681,Brad Hogg,2
400588,Noor Hossain,25
300619,Rubel Hossain,25
402992,Shuvagata Hom,25
259410,Ahmed Shehzad,7
51880,Chris Gayle,4
56138,Sohrawordi Shuvo,25
269237,Mohammad Mithun,25
446810,Nazmul Islam,25
5674,Brad Hodge,2
5605,Shane Harwood,2
56153,Shahriar Nafees,25
373696,Mominul Haque,25
43654,Yasir Arafat,7
55895,Farhad Hossain,25
56194,Tamim Iqbal,25
55944,Jahurul Islam,25
42321,Nasir Jamshed,7
298438,Jason Roy,1
56025,Mahmudullah,25
51439,Dwayne Bravo,4
56167,Ziaur Rahman,25
25446,Kyle Coetzer,30
55882,Enamul Haque jnr,25
49636,Muthiah Muralidaran,8
56268,Arafat Sunny,25
55414,Sean Ervine,9
55946,Zunaed Siddique,25
52983,Marlon Samuels,4
39836,Abdul Razzaq,7
56029,Mushfiqur Rahim,25
42383,Qaiser Abbas,7
373538,Sabbir Rahman,25
400585,Asif Ahmed,25
41324,Mohammad Sami,7
56160,Syed Rasel,25
280737,Saqlain Sajib,25
51469,Shivnarine Chanderpaul,4
45224,Herschelle Gibbs,3
53118,Dwayne Smith,4
56143,Shakib Al Hasan,25
281188,Nazmul Hossain Milon,25
276298,Andre Russell,4
300618,Nasir Hossain,25
56283,Abdur Razzak,25
36192,Andre Adams,5
288305,Shafiul Islam,25
56158,Saghir Hossain,25
40563,Imran Nazir,7
56059,Nazimuddin,25
39024,Azhar Mahmood,7
55988,Mohammad Ashraful,25
20367,Darren Stevens,1
230559,Kieron Pollard,4
42272,Naved-ul-Hasan,7
56007,Mashrafe Mortaza,25
380354,Anamul Haque,25
56017,Mosharraf Hossain,25
55883,Elias Sunny,25
329845,Mizanur Rahman,25
40250,Fawad Alam,7
55889,Faisal Hossain,25
371814,Kevon Cooper,4
56053,Nadif Chowdhury,25
15840,Gary Keedy,1
56058,Nabil Samad,25
56266,Aftab Ahmed,25
17185,Phil Mustard,1
511532,Al-Amin Hossain,25
49209,Sanath Jayasuriya,8
56149,Shahadat Hossain,25
40088,Faisal Iqbal,7
8476,Kabir Ali,1
410768,Alauddin Babu,25
373439,Abul Hasan,25
55894,Farhad Reza,25
370846,Shahzaib Hasan,7
270135,Ariful Haque,25
269332,Muktar Ali,25
444135,Sohag Gazi,25
41046,Khalid Latif,7
237502,Monir Hossain,25
214695,Alexei Kervezee,15
56056,Nazmul Hossain,25
56180,Talha Jubair,25
56154,Shamsur Rahman,25
380974,Sunzamul Islam,25
56031,Mehrab Hossain jnr,25
24289,Niall O'Brien,29
228349,Marshall Ayub,25
218562,Tom Maynard,1
42433,Raza Ali Dar,7
232489,Rameez Raja,7
56209,Dolar Mahmud,25
56208,Dhiman Ghosh,25
55814,Brendan Taylor,9
401057,Taijul Islam,25
361952,Rizwan Cheema,17
436677,Soumya Sarkar,25
278491,Awais Zia,7
42639,Shahid Afridi,7
42699,Saeed Ajmal,7
41434,Mohammad Hafeez,7
384518,Hammad Azam,11
308408,Josh Cobb,1
20123,Owais Shah,1
49557,Kaushal Lokuarachchi,8
16851,Chris Liddle,1
23508,Riki Wessels,1
55608,Hamilton Masakadza,9
303427,Paul Stirling,29
25913,Mohammad Nabi,40
55343,Elton Chigumbura,9
386101,Bishawnath Halder,25
300621,Mahmudul Hasan,25
208237,Jubair Ahmed,25
8917,Moeen Ali,1
509416,Naeem Islam jnr,25
10582,Ravi Bopara,1
38062,Jacob Oram,5
8076,Shaun Tait,2
23460,Luke Wright,1
228210,Mehedi Maruf,25
24605,Kevin O'Brien,29
55986,Mohammad Sharif,25
601407,Amit Kumar,25
56176,Tapash Baisya,25
5583,Daniel Harris,2
38714,Lou Vincent,5
318339,Samiullah Shinwari,40
319746,Shapoor Zadran,40
12454,Joe Denly,1
6981,Dirk Nannes,2
410765,Nurul Hasan,25
16932,Dimitri Mascarenhas,1
51782,Fidel Edwards,4
269238,Taposh Ghosh,25
47569,Alfonso Thomas,3
55329,Charles Coventry,9
6128,Simon Katich,2
5197,Ben Edmondson,2
4427,Cameron Borgas,2
4292,Travis Birt,2
47660,Ryan ten Doeschate,15
