player_id,player_name
41028,Kamran Akmal
280734,Imrul Kayes
21577,Peter Trego
56251,Alok Kapali
38407,Scott Styris
43265,Sohail Tanvir
56054,Naeem Islam
5681,Brad Hogg
400588,Noor Hossain
300619,Rubel Hossain
402992,Shuvagata Hom
259410,Ahmed Shehzad
51880,Chris Gayle
56138,Sohrawordi Shuvo
269237,Mohammad Mithun
446810,Nazmul Islam
5674,Brad Hodge
5605,Shane Harwood
56153,Shahriar Nafees
373696,Mominul Haque
43654,Yasir Arafat
55895,Farhad Hossain
56194,Tamim Iqbal
55944,Jahurul Islam
42321,Nasir Jamshed
298438,Jason Roy
56025,Mahmudullah
51439,Dwayne Bravo
56167,Ziaur Rahman
25446,Kyle Coetzer
55882,Enamul Haque jnr
49636,Muthiah Muralidaran
56268,Arafat Sunny
55414,Sean Ervine
55946,Zunaed Siddique
52983,Marlon Samuels
39836,Abdul Razzaq
56029,Mushfiqur Rahim
42383,Qaiser Abbas
373538,Sabbir Rahman
400585,Asif Ahmed
41324,Mohammad Sami
56160,Syed Rasel
280737,Saqlain Sajib
51469,Shivnarine Chanderpaul
45224,Herschelle Gibbs
53118,Dwayne Smith
56143,Shakib Al Hasan
281188,Nazmul Hossain Milon
276298,Andre Russell
300618,Nasir Hossain
56283,Abdur Razzak
36192,Andre Adams
288305,Shafiul Islam
56158,Saghir Hossain
40563,Imran Nazir
56059,Nazimuddin
39024,Azhar Mahmood
55988,Mohammad Ashraful
20367,Darren Stevens
230559,Kieron Pollard
42272,Naved-ul-Hasan
56007,Mashrafe Mortaza
380354,Anamul Haque
56017,Mosharraf Hossain
55883,Elias Sunny
329845,Mizanur Rahman
40250,Fawad Alam
55889,Faisal Hossain
371814,Kevon Cooper
56053,Nadif Chowdhury
15840,Gary Keedy
56058,Nabil Samad
56266,Aftab Ahmed
17185,Phil Mustard
511532,Al-Amin Hossain
49209,Sanath Jayasuriya
56149,Shahadat Hossain
40088,Faisal Iqbal
8476,Kabir Ali
410768,Alauddin Babu
373439,Abul Hasan
55894,Farhad Reza
370846,Shahzaib Hasan
270135,Ariful Haque
269332,Muktar Ali
444135,Sohag Gazi
41046,Khalid Latif
237502,Monir Hossain
214695,Alexei Kervezee
56056,Nazmul Hossain
56180,Talha Jubair
56154,Shamsur Rahman
380974,Sunzamul Islam
56031,Mehrab Hossain jnr
24289,Niall O'Brien
228349,Marshall Ayub
218562,Tom Maynard
42433,Raza Ali Dar
232489,Rameez Raja
56209,Dolar Mahmud
56208,Dhiman Ghosh
55814,Brendan Taylor
401057,Taijul Islam
361952,Rizwan Cheema
436677,Soumya Sarkar
278491,Awais Zia
42639,Shahid Afridi
42699,Saeed Ajmal
41434,Mohammad Hafeez
384518,Hammad Azam
308408,Josh Cobb
20123,Owais Shah
49557,Kaushal Lokuarachchi
16851,Chris Liddle
23508,Riki Wessels
55608,Hamilton Masakadza
303427,Paul Stirling
25913,Mohammad Nabi
55343,Elton Chigumbura
386101,Bishawnath Halder
300621,Mahmudul Hasan
208237,Jubair Ahmed
8917,Moeen Ali
509416,Naeem Islam jnr
10582,Ravi Bopara
38062,Jacob Oram
8076,Shaun Tait
23460,Luke Wright
228210,Mehedi Maruf
24605,Kevin O'Brien
55986,Mohammad Sharif
601407,Amit Kumar
56176,Tapash Baisya
5583,Daniel Harris
38714,Lou Vincent
318339,Samiullah Shinwari
319746,Shapoor Zadran
12454,Joe Denly
6981,Dirk Nannes
410765,Nurul Hasan
16932,Dimitri Mascarenhas
51782,Fidel Edwards
269238,Taposh Ghosh
47569,Alfonso Thomas
55329,Charles Coventry
6128,Simon Katich
5197,Ben Edmondson
4427,Cameron Borgas
4292,Travis Birt
47660,Ryan ten Doeschate
52197,Danza Hyatt
51248,Sulieman Benn
51433,Samuel Badree
314743,Shykat Ali
304735,Dilshan Munaweera
209457,Chamara Kapugedera
56032,Mahbubul Alam
49638,Farveez Maharoof
48472,Tillakaratne Dilshan
56093,Raqibul Hasan
282599,Murad Khan
321777,David Miller
49633,Jehan Mubarak
314622,Krishmar Santokie
348082,Jasim Uddin
311427,Hamid Hassan
236238,Saju Datta
328026,Isuru Udana
536936,Litton Das
55929,Imtiaz Hossain
538506,Taskin Ahmed
227454,Sajedul Islam
506586,Jupiter Ghosh
422965,Shehan Jayasuriya
48487,Dilhara Lokuhettige
49700,Jeevan Mendis
290948,Mohammad Amir
53116,Lendl Simmons
41378,Misbah-ul-Haq
549947,Al-Amin
233514,Thisara Perera
53115,Daren Sammy
410763,Abu Jayed
230558,Sunil Narine
550137,Abu Hider
50710,Kumar Sangakkara
550133,Mosaddek Hossain
330902,Mustafizur Rahman
43685,Yasir Shah
629059,Yasir Ali
537154,Mohammad Shahid
268739,Ajantha Mendis
301847,Subashis Roy
348049,Nasum Ahmed
300617,Rony Talukdar
268740,Seekkuge Prasanna
39028,Ashar Zaidi
273439,Sachithra Senanayake
49535,Nuwan Kulasekara
629057,Shadman Islam
55872,Malcolm Waller
301236,Lahiru Thirimanne
431901,Evin Lewis
348050,Asif Hasan
556916,Mukhtar Ahmed
317273,Umar Akmal
42657,Shoaib Malik
343305,Bilawal Bhatti
43590,Wahab Riaz
51784,Rayad Emrit
317252,Sohail Khan
429981,Mohammad Irfan
375724,Kamrul Islam
400587,Irfaan Shukkur
348135,Nikhil Dutta
56264,Abdullah Al Mamun
459257,Tymal Mills
697059,Zakir Hasan
629058,Najmul Hossain Shanto
227758,Imad Wasim
675945,Nahidul Islam
236489,Dawid Malan
833087,Mahedi Hasan
508442,Abdul Mazid
604302,Nicholas Pooran
259551,Junaid Khan
654261,Mohammad Asghar
18632,Samit Patel
629063,Mehidy Hasan Miraz
419873,Mohammad Shahzad
473191,Richard Gleeson
211855,Liam Dawson
712585,Saddam Hossain
49289,Mahela Jayawardene
760479,Hasanuzzaman
345825,Chaturanga de Silva
450075,Kesrick Williams
51862,Andre Fletcher
793463,Rashid Khan
629070,Mohammad Saifuddin
783423,Imran Khan
44956,Grant Elliott
297630,Matt Coles
222354,Milinda Siriwardana
232491,Anwar Ali
386100,Taibur Rahman
55893,Fazle Mahmud
448243,Rumman Raees
380355,Habibur Rahman
56125,Shohidul Islam
211748,Benny Howell
671901,Mohammad Enamul
218430,Gihan Rupasinghe
37004,James Franklin
498440,Ronsford Beaton
935995,Afif Hossain
421892,Tanbir Hayder
322810,Cameron Delport
244497,Adil Rashid
50747,Upul Tharanga
288617,Ross Whiteley
19264,Liam Plunkett
629065,Nihaduzzaman
333066,Johnson Charles
251721,Adam Lyth
49758,Lasith Malinga
308967,Jos Buttler
927619,Khaled Ahmed
315586,Chadwick Walton
457249,Carlos Brathwaite
318845,Rilee Rossouw
669855,Jofra Archer
574178,Akila Dananjaya
7502,Luke Ronchi
347661,Luis Reece
299572,Sikandar Raza
345821,Danushka Gunathilaka
1058904,Hossain Ali
6161,Michael Klinger
784379,Wanindu Hasaranga
9310,Tim Bresnan
288992,Chris Jordan
297583,Kyle Abbott
922943,Shadab Khan
280735,Sharifullah
288899,Sajjadul Haque
524049,Najibullah Zadran
932635,Nayeem Hasan
267479,Stiaan van Zyl
681305,Hasan Ali
37737,Brendon McCullum
300631,Kusal Perera
277472,Darren Bravo
712219,Zahir Khan
348144,Babar Azam
422593,Daniel Bell-Drummond
932665,Tanvir Islam
938937,Ghulam Mudassar
512191,Fakhar Zaman
647667,Usama Mir
864553,Qazi Onik
974109,Mujeeb Ur Rahman
323389,Mohammad Rizwan
716779,Mohammad Irfan
290462,Solomon Mire
55346,Graeme Cremer
