Season_ID,Match_ID,Series_Slug,Match_Slug,Match_Link
1,1,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-sylhet-royals-1st-match-551045,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-sylhet-royals-1st-match-551045/live-cricket-score
1,2,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-duronto-rajshahi-2nd-match-551046,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-duronto-rajshahi-2nd-match-551046/live-cricket-score
1,3,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-khulna-royal-bengals-3rd-match-551047,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-khulna-royal-bengals-3rd-match-551047/live-cricket-score
1,4,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-duronto-rajshahi-4th-match-551048,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-duronto-rajshahi-4th-match-551048/live-cricket-score
1,5,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-khulna-royal-bengals-5th-match-551049,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-khulna-royal-bengals-5th-match-551049/live-cricket-score
1,6,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-sylhet-royals-6th-match-551050,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-sylhet-royals-6th-match-551050/live-cricket-score
1,7,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-khulna-royal-bengals-7th-match-551051,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-khulna-royal-bengals-7th-match-551051/live-cricket-score
1,8,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-dhaka-gladiators-8th-match-551052,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-dhaka-gladiators-8th-match-551052/live-cricket-score
1,9,bangladesh-premier-league-2011-12-547342,duronto-rajshahi-vs-sylhet-royals-9th-match-551053,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/duronto-rajshahi-vs-sylhet-royals-9th-match-551053/live-cricket-score
1,10,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-dhaka-gladiators-10th-match-551054,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-dhaka-gladiators-10th-match-551054/live-cricket-score
1,11,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-sylhet-royals-11th-match-551055,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-sylhet-royals-11th-match-551055/live-cricket-score
1,12,bangladesh-premier-league-2011-12-547342,duronto-rajshahi-vs-khulna-royal-bengals-12th-match-551056,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/duronto-rajshahi-vs-khulna-royal-bengals-12th-match-551056/live-cricket-score
1,13,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-chittagong-kings-13th-match-551057,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-chittagong-kings-13th-match-551057/live-cricket-score
1,14,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-duronto-rajshahi-14th-match-551058,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-duronto-rajshahi-14th-match-551058/live-cricket-score
1,15,bangladesh-premier-league-2011-12-547342,khulna-royal-bengals-vs-sylhet-royals-15th-match-551059,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/khulna-royal-bengals-vs-sylhet-royals-15th-match-551059/live-cricket-score
1,16,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-duronto-rajshahi-16th-match-551060,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-duronto-rajshahi-16th-match-551060/live-cricket-score
1,17,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-khulna-royal-bengals-17th-match-551061,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-khulna-royal-bengals-17th-match-551061/live-cricket-score
1,18,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-sylhet-royals-18th-match-551062,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-sylhet-royals-18th-match-551062/live-cricket-score
1,19,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-duronto-rajshahi-19th-match-551063,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-duronto-rajshahi-19th-match-551063/live-cricket-score
1,20,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-khulna-royal-bengals-20th-match-551064,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-khulna-royal-bengals-20th-match-551064/live-cricket-score
1,21,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-sylhet-royals-21st-match-551065,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-sylhet-royals-21st-match-551065/live-cricket-score
1,22,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-khulna-royal-bengals-22nd-match-551066,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-khulna-royal-bengals-22nd-match-551066/live-cricket-score
1,23,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-dhaka-gladiators-23rd-match-551067,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-dhaka-gladiators-23rd-match-551067/live-cricket-score
1,24,bangladesh-premier-league-2011-12-547342,duronto-rajshahi-vs-sylhet-royals-24th-match-551068,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/duronto-rajshahi-vs-sylhet-royals-24th-match-551068/live-cricket-score
1,25,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-dhaka-gladiators-25th-match-551069,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-dhaka-gladiators-25th-match-551069/live-cricket-score
1,26,bangladesh-premier-league-2011-12-547342,chittagong-kings-vs-sylhet-royals-26th-match-551070,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/chittagong-kings-vs-sylhet-royals-26th-match-551070/live-cricket-score
1,27,bangladesh-premier-league-2011-12-547342,duronto-rajshahi-vs-khulna-royal-bengals-27th-match-551071,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/duronto-rajshahi-vs-khulna-royal-bengals-27th-match-551071/live-cricket-score
1,28,bangladesh-premier-league-2011-12-547342,barisal-burners-vs-chittagong-kings-28th-match-551072,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/barisal-burners-vs-chittagong-kings-28th-match-551072/live-cricket-score
1,29,bangladesh-premier-league-2011-12-547342,dhaka-gladiators-vs-duronto-rajshahi-29th-match-551073,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/dhaka-gladiators-vs-duronto-rajshahi-29th-match-551073/live-cricket-score
1,30,bangladesh-premier-league-2011-12-547342,khulna-royal-bengals-vs-sylhet-royals-30th-match-551074,https://www.espncricinfo.com/series/bangladesh-premier-league-2011-12-547342/khulna-royal-bengals-vs-sylhet-royals-30th-match-551074/live-cricket-score
