team_id,team_name
549989,Sylhet Royals
549983,Barisal Burners
549985,Chittagong Kings
549988,Duronto Rajshahi
549987,Khulna Royal Bengals
549986,Dhaka Gladiators
599860,Rangpur Riders
942833,Chittagong Vikings
935277,Comilla Victorians
942837,Dhaka Dynamites
942831,Sylhet Super Stars
942835,Barisal Bulls
1060323,Khulna Titans
1121244,Sylhet Sixers
1211387,Cumilla Warriors
1239299,Fortune Barishal
1412321,Durdanto Dhaka
1459535,Durbar Rajshahi
1459536,Dhaka Capital
1516533,Sylhet Titans
1516534,Rajshahi Warriors
1516535,Chattogram Royals
1516536,Noakhali Express
